Column1,Column2,Column3,Column4,Column5,Column6
N_sample,X,Y,Z,ID,label
1,114,-61,974,0,circle
2,108,-68,936,0,circle
3,-2,-27,924,0,circle
4,81,-103,1226,0,circle
5,922,139,805,0,circle
6,552,428,624,0,circle
7,441,443,422,0,circle
8,95,454,573,0,circle
9,-544,87,786,0,circle
10,-405,-99,1361,0,circle
11,-102,-205,1179,0,circle
12,247,-150,1129,0,circle
13,295,47,831,0,circle
14,93,3,942,0,circle
15,75,11,1004,0,circle
16,69,10,945,0,circle
17,76,10,960,0,circle
18,59,13,960,0,circle
19,122,20,973,0,circle
20,97,4,993,0,circle
21,13,-45,960,0,circle
22,116,98,1021,0,circle
23,71,61,888,0,circle
24,88,157,937,0,circle
25,39,62,1037,0,circle
1,109,-32,951,1,circle
2,139,-36,919,1,circle
3,174,-50,813,1,circle
4,126,-129,972,1,circle
5,96,-91,1113,1,circle
6,152,-82,1104,1,circle
7,246,-5,1130,1,circle
8,691,329,744,1,circle
9,218,486,296,1,circle
10,362,523,216,1,circle
11,-376,290,319,1,circle
12,-499,-138,1119,1,circle
13,-155,-271,1177,1,circle
14,-63,-243,1415,1,circle
15,376,-47,984,1,circle
16,190,48,955,1,circle
17,-51,28,1028,1,circle
18,103,46,899,1,circle
19,108,27,990,1,circle
20,-16,-1,1002,1,circle
21,48,2,963,1,circle
22,38,19,961,1,circle
23,99,7,964,1,circle
24,6,-18,990,1,circle
25,103,2,988,1,circle
1,105,-26,972,2,circle
2,10,-40,865,2,circle
3,96,-120,1078,2,circle
4,112,-70,867,2,circle
5,452,-145,1095,2,circle
6,283,-92,942,2,circle
7,653,-62,1207,2,circle
8,596,180,957,2,circle
9,699,305,643,2,circle
10,670,699,244,2,circle
11,-238,426,82,2,circle
12,-407,90,897,2,circle
13,-675,-84,905,2,circle
14,-44,-350,1481,2,circle
15,197,15,1121,2,circle
16,382,-61,858,2,circle
17,51,81,839,2,circle
18,116,73,946,2,circle
19,83,64,1062,2,circle
20,126,98,918,2,circle
21,74,94,916,2,circle
22,91,59,1029,2,circle
23,109,89,925,2,circle
24,171,93,961,2,circle
25,127,76,966,2,circle
1,186,-183,930,3,circle
2,-22,-252,891,3,circle
3,272,-386,859,3,circle
4,-81,-460,910,3,circle
5,94,-412,980,3,circle
6,9,-475,923,3,circle
7,138,-499,810,3,circle
8,-8,-558,935,3,circle
9,280,-562,1165,3,circle
10,398,-106,1032,3,circle
11,887,201,580,3,circle
12,142,371,377,3,circle
13,-244,-101,481,3,circle
14,-663,-569,897,3,circle
15,-113,-543,1500,3,circle
16,-120,-562,1038,3,circle
17,277,-365,824,3,circle
18,-17,-255,972,3,circle
19,37,-244,904,3,circle
20,116,-256,840,3,circle
21,49,-278,961,3,circle
22,31,-283,937,3,circle
23,110,-271,896,3,circle
24,56,-287,976,3,circle
25,103,-293,889,3,circle
1,123,-335,886,4,circle
2,123,-335,886,4,circle
3,119,-374,884,4,circle
4,95,-335,914,4,circle
5,212,-346,851,4,circle
6,167,-352,941,4,circle
7,284,-315,980,4,circle
8,551,-370,835,4,circle
9,716,-222,922,4,circle
10,796,79,831,4,circle
11,372,307,940,4,circle
12,-183,405,317,4,circle
13,43,155,608,4,circle
14,-350,-74,1001,4,circle
15,-237,-509,1269,4,circle
16,40,-458,1249,4,circle
17,453,-284,855,4,circle
18,318,-249,874,4,circle
19,207,-195,796,4,circle
20,39,-248,942,4,circle
21,203,-253,949,4,circle
22,27,-281,921,4,circle
23,165,-254,915,4,circle
24,142,-266,889,4,circle
25,180,-298,913,4,circle
1,158,-298,915,5,circle
2,126,-300,998,5,circle
3,309,-330,1056,5,circle
4,177,-250,964,5,circle
5,758,-250,870,5,circle
6,882,76,597,5,circle
7,935,220,526,5,circle
8,772,465,349,5,circle
9,158,243,483,5,circle
10,-179,-186,701,5,circle
11,-129,-489,1245,5,circle
12,79,-680,1158,5,circle
13,704,-524,1097,5,circle
14,177,-214,610,5,circle
15,96,-220,925,5,circle
16,28,-245,782,5,circle
17,57,-311,921,5,circle
18,-32,-325,904,5,circle
19,9,-272,923,5,circle
20,-14,-270,921,5,circle
21,-34,-293,872,5,circle
22,-9,-309,954,5,circle
23,-21,-286,915,5,circle
24,-34,-310,900,5,circle
25,-60,-322,922,5,circle
1,8,-324,889,6,circle
2,-13,-320,957,6,circle
3,-102,-355,994,6,circle
4,331,-276,886,6,circle
5,631,-218,886,6,circle
6,616,-108,767,6,circle
7,707,34,916,6,circle
8,522,304,541,6,circle
9,-2,175,541,6,circle
10,-181,-37,568,6,circle
11,-405,-245,883,6,circle
12,-263,-599,1430,6,circle
13,215,-395,1035,6,circle
14,145,-311,957,6,circle
15,12,-205,978,6,circle
16,-67,-234,869,6,circle
17,111,-252,918,6,circle
18,67,-257,937,6,circle
19,282,-200,917,6,circle
20,280,-188,855,6,circle
21,368,-202,884,6,circle
22,270,-162,1010,6,circle
23,413,-151,800,6,circle
24,449,-167,716,6,circle
25,438,-162,885,6,circle
1,530,-339,815,7,circle
2,530,-339,815,7,circle
3,351,-307,831,7,circle
4,274,-337,897,7,circle
5,172,-368,964,7,circle
6,381,-418,930,7,circle
7,274,-388,1015,7,circle
8,631,-243,941,7,circle
9,695,-9,739,7,circle
10,380,-6,586,7,circle
11,367,20,681,7,circle
12,-713,-464,871,7,circle
13,-504,-639,961,7,circle
14,-523,-637,1216,7,circle
15,-30,-525,1005,7,circle
16,56,-296,888,7,circle
17,-86,-239,772,7,circle
18,-188,-300,822,7,circle
19,-288,-347,901,7,circle
20,-163,-368,925,7,circle
21,-198,-334,870,7,circle
22,-66,-332,876,7,circle
23,-169,-353,887,7,circle
24,-40,-358,867,7,circle
25,-185,-336,874,7,circle
1,347,52,981,8,circle
2,347,52,981,8,circle
3,317,47,898,8,circle
4,330,-12,1002,8,circle
5,701,471,133,8,circle
6,500,450,621,8,circle
7,541,431,474,8,circle
8,731,554,55,8,circle
9,-108,139,764,8,circle
10,-152,-42,926,8,circle
11,46,-201,1156,8,circle
12,340,-199,1487,8,circle
13,334,189,817,8,circle
14,380,168,739,8,circle
15,197,117,941,8,circle
16,117,102,954,8,circle
17,150,128,993,8,circle
18,197,116,937,8,circle
19,176,123,920,8,circle
20,200,111,973,8,circle
21,206,85,930,8,circle
22,216,111,944,8,circle
23,191,87,963,8,circle
24,199,109,940,8,circle
25,162,98,952,8,circle
1,95,-47,996,9,circle
2,216,-112,993,9,circle
3,261,-114,1062,9,circle
4,227,-117,1010,9,circle
5,549,75,903,9,circle
6,451,101,1199,9,circle
7,717,522,365,9,circle
8,145,400,52,9,circle
9,-841,-133,974,9,circle
10,-547,-274,1433,9,circle
11,-182,-233,840,9,circle
12,299,-205,1150,9,circle
13,200,100,700,9,circle
14,656,443,329,9,circle
15,-89,327,119,9,circle
16,-280,94,570,9,circle
17,-384,-223,1354,9,circle
18,-60,-176,1062,9,circle
19,-29,-133,929,9,circle
20,-123,-122,1077,9,circle
21,-87,-75,839,9,circle
22,-145,-42,978,9,circle
23,-214,-73,991,9,circle
24,-129,-78,952,9,circle
25,-110,-79,966,9,circle
1,20,375,912,0,tick
2,-19,361,798,0,tick
3,98,284,68,0,tick
4,408,-111,1402,0,tick
5,-45,-115,1352,0,tick
6,57,-151,1950,0,tick
7,120,-151,952,0,tick
8,-122,-210,297,0,tick
9,-951,146,413,0,tick
10,-353,306,741,0,tick
11,-345,320,779,0,tick
12,-379,298,826,0,tick
13,-432,287,813,0,tick
14,-396,286,825,0,tick
15,-417,293,821,0,tick
16,-415,289,866,0,tick
17,-366,309,793,0,tick
18,-361,284,813,0,tick
19,-399,308,874,0,tick
20,-380,289,789,0,tick
21,-406,291,842,0,tick
22,-382,291,845,0,tick
23,-379,309,809,0,tick
24,-417,288,843,0,tick
25,-405,284,798,0,tick
1,-39,473,857,1,tick
2,-52,493,851,1,tick
3,-63,470,839,1,tick
4,-58,496,825,1,tick
5,-64,393,381,1,tick
6,441,62,483,1,tick
7,11,-315,750,1,tick
8,-180,-390,1941,1,tick
9,848,-73,1229,1,tick
10,-499,-380,1540,1,tick
11,-458,-179,356,1,tick
12,-623,152,158,1,tick
13,-395,281,954,1,tick
14,-447,246,908,1,tick
15,-427,249,687,1,tick
16,-463,255,873,1,tick
17,-416,238,752,1,tick
18,-444,263,868,1,tick
19,-413,238,787,1,tick
20,-429,265,823,1,tick
21,-441,242,835,1,tick
22,-409,256,860,1,tick
23,-462,244,831,1,tick
24,-446,259,835,1,tick
25,-378,269,811,1,tick
1,16,356,925,2,tick
2,16,356,925,2,tick
3,-16,347,847,2,tick
4,71,350,929,2,tick
5,288,267,195,2,tick
6,377,-245,974,2,tick
7,-421,-367,1205,2,tick
8,140,-543,1501,2,tick
9,80,-206,963,2,tick
10,-211,102,196,2,tick
11,-207,297,626,2,tick
12,-326,299,892,2,tick
13,-345,297,771,2,tick
14,-343,325,860,2,tick
15,-226,338,893,2,tick
16,-309,306,828,2,tick
17,-261,321,936,2,tick
18,-292,312,852,2,tick
19,-244,315,896,2,tick
20,-256,327,863,2,tick
21,-279,306,887,2,tick
22,-228,326,879,2,tick
23,-264,316,894,2,tick
24,-250,316,841,2,tick
25,-247,316,891,2,tick
1,-40,555,858,3,tick
2,-40,534,787,3,tick
3,-90,530,745,3,tick
4,-51,538,718,3,tick
5,3,509,693,3,tick
6,-41,102,1437,3,tick
7,110,-89,894,3,tick
8,-19,-137,1196,3,tick
9,-31,-253,1080,3,tick
10,-9,-317,1025,3,tick
11,-31,-300,1410,3,tick
12,164,-235,1058,3,tick
13,-38,-107,932,3,tick
14,-214,202,576,3,tick
15,-286,281,736,3,tick
16,-388,322,1025,3,tick
17,-332,419,783,3,tick
18,-468,452,698,3,tick
19,-445,424,914,3,tick
20,-378,443,683,3,tick
21,-459,440,796,3,tick
22,-398,459,778,3,tick
23,-402,478,670,3,tick
24,-461,473,713,3,tick
25,-440,493,716,3,tick
1,-14,580,741,4,tick
2,-41,567,841,4,tick
3,-114,584,808,4,tick
4,-75,598,752,4,tick
5,-60,605,767,4,tick
6,-89,565,587,4,tick
7,22,360,192,4,tick
8,330,83,937,4,tick
9,-119,-302,979,4,tick
10,-124,-359,1379,4,tick
11,-82,-286,811,4,tick
12,36,-263,1258,4,tick
13,-287,-313,939,4,tick
14,-573,40,496,4,tick
15,-407,199,640,4,tick
16,-447,330,832,4,tick
17,-382,417,569,4,tick
18,-510,427,615,4,tick
19,-486,449,757,4,tick
20,-434,448,700,4,tick
21,-456,467,719,4,tick
22,-481,445,754,4,tick
23,-453,461,670,4,tick
24,-459,441,748,4,tick
25,-447,461,685,4,tick
1,81,629,754,5,tick
2,37,629,742,5,tick
3,-2,640,760,5,tick
4,70,648,740,5,tick
5,27,648,591,5,tick
6,366,1,525,5,tick
7,154,-83,1028,5,tick
8,285,-164,1954,5,tick
9,109,-245,1016,5,tick
10,224,-149,1358,5,tick
11,-330,-53,386,5,tick
12,-352,294,372,5,tick
13,-465,411,654,5,tick
14,-467,479,689,5,tick
15,-435,493,715,5,tick
16,-448,460,664,5,tick
17,-467,477,731,5,tick
18,-391,469,664,5,tick
19,-441,473,764,5,tick
20,-409,482,741,5,tick
21,-434,480,724,5,tick
22,-434,492,703,5,tick
23,-395,474,704,5,tick
24,-410,471,706,5,tick
25,-426,470,718,5,tick
1,10,803,574,6,tick
2,-1,802,567,6,tick
3,18,792,580,6,tick
4,-1,796,552,6,tick
5,6,751,407,6,tick
6,162,569,-344,6,tick
7,140,20,776,6,tick
8,-78,-274,1381,6,tick
9,210,-138,1570,6,tick
10,280,-48,1355,6,tick
11,20,-170,603,6,tick
12,-505,470,378,6,tick
13,-474,590,619,6,tick
14,-482,599,731,6,tick
15,-424,545,549,6,tick
16,-395,573,642,6,tick
17,-461,561,591,6,tick
18,-523,559,695,6,tick
19,-456,554,610,6,tick
20,-458,546,574,6,tick
21,-480,568,645,6,tick
22,-473,550,665,6,tick
23,-453,551,635,6,tick
24,-478,552,610,6,tick
25,-481,574,637,6,tick
1,81,788,617,7,tick
2,90,709,379,7,tick
3,303,323,133,7,tick
4,133,185,943,7,tick
5,97,-162,1765,7,tick
6,65,-227,1086,7,tick
7,126,-250,1115,7,tick
8,203,-238,1377,7,tick
9,304,-9,1007,7,tick
10,3,118,923,7,tick
11,-76,159,863,7,tick
12,-105,232,782,7,tick
13,-206,244,828,7,tick
14,-147,340,856,7,tick
15,-137,329,941,7,tick
16,-184,299,874,7,tick
17,-209,309,952,7,tick
18,-131,304,885,7,tick
19,-117,325,926,7,tick
20,-164,299,875,7,tick
21,-159,305,888,7,tick
22,-135,325,899,7,tick
23,-172,304,905,7,tick
24,-160,324,910,7,tick
25,-185,302,910,7,tick
1,-59,548,843,8,tick
2,64,585,751,8,tick
3,99,581,820,8,tick
4,-103,558,613,8,tick
5,28,437,169,8,tick
6,236,149,594,8,tick
7,62,-51,1664,8,tick
8,97,-192,1340,8,tick
9,138,-231,1010,8,tick
10,-25,-274,952,8,tick
11,56,-254,1210,8,tick
12,-2,-134,741,8,tick
13,-127,-92,1112,8,tick
14,0,7,968,8,tick
15,-55,31,1054,8,tick
16,-152,168,939,8,tick
17,-319,132,514,8,tick
18,-426,316,752,8,tick
19,-376,379,603,8,tick
20,-449,375,798,8,tick
21,-613,360,690,8,tick
22,-422,404,729,8,tick
23,-454,384,781,8,tick
24,-445,401,778,8,tick
25,-468,403,788,8,tick
1,22,611,756,9,tick
2,22,611,756,9,tick
3,-55,607,735,9,tick
4,-56,608,706,9,tick
5,-69,601,717,9,tick
6,-27,633,783,9,tick
7,-65,601,712,9,tick
8,230,224,449,9,tick
9,56,-86,1261,9,tick
10,149,-261,1624,9,tick
11,-97,-262,1150,9,tick
12,0,-240,981,9,tick
13,31,-214,1026,9,tick
14,321,-161,1359,9,tick
15,17,-127,1095,9,tick
16,-418,245,494,9,tick
17,-561,358,356,9,tick
18,-540,455,662,9,tick
19,-512,486,600,9,tick
20,-604,481,580,9,tick
21,-493,509,601,9,tick
22,-581,498,676,9,tick
23,-527,471,677,9,tick
24,-527,494,621,9,tick
25,-485,509,598,9,tick
1,23,-22,988,0,none
2,23,-22,988,0,none
3,40,5,965,0,none
4,88,-19,932,0,none
5,76,-11,993,0,none
6,59,-15,925,0,none
7,112,-13,989,0,none
8,39,-13,1029,0,none
9,110,-11,941,0,none
10,95,-11,951,0,none
11,54,-27,969,0,none
12,84,-33,989,0,none
13,75,-47,1005,0,none
14,93,-37,946,0,none
15,40,-30,976,0,none
16,73,-12,950,0,none
17,81,-38,976,0,none
18,64,-23,961,0,none
19,63,-25,966,0,none
20,93,-37,934,0,none
21,89,-35,951,0,none
22,69,-51,972,0,none
23,38,-24,954,0,none
24,83,-37,958,0,none
25,84,-24,965,0,none
1,-30,-48,917,1,none
2,-9,-28,984,1,none
3,-22,-46,972,1,none
4,-7,-44,934,1,none
5,-34,-58,974,1,none
6,-18,-56,960,1,none
7,-5,-55,967,1,none
8,-21,-68,946,1,none
9,17,-55,980,1,none
10,-1,-78,956,1,none
11,22,-68,990,1,none
12,-1,-55,973,1,none
13,-11,-62,979,1,none
14,-4,-64,970,1,none
15,14,-64,950,1,none
16,-21,-59,983,1,none
17,-7,-59,967,1,none
18,-4,-60,987,1,none
19,-8,-41,972,1,none
20,-20,-77,988,1,none
21,-15,-55,973,1,none
22,11,-57,967,1,none
23,53,-78,970,1,none
24,1,-73,973,1,none
25,34,-56,933,1,none
1,51,-98,944,2,none
2,20,-94,961,2,none
3,74,-82,968,2,none
4,48,-69,963,2,none
5,39,-77,972,2,none
6,13,-72,963,2,none
7,47,-70,964,2,none
8,18,-83,948,2,none
9,29,-70,974,2,none
10,11,-71,989,2,none
11,15,-95,967,2,none
12,28,-71,940,2,none
13,47,-77,948,2,none
14,20,-84,951,2,none
15,-3,-75,964,2,none
16,65,-82,971,2,none
17,22,-92,971,2,none
18,1,-72,998,2,none
19,15,-69,971,2,none
20,40,-84,940,2,none
21,28,-72,969,2,none
22,12,-75,964,2,none
23,46,-93,948,2,none
24,45,-72,959,2,none
25,23,-72,976,2,none
1,61,-75,984,3,none
2,50,-73,970,3,none
3,28,-74,960,3,none
4,37,-98,955,3,none
5,61,-74,946,3,none
6,12,-95,964,3,none
7,42,-93,970,3,none
8,27,-92,945,3,none
9,37,-97,964,3,none
10,33,-88,971,3,none
11,49,-94,946,3,none
12,33,-87,969,3,none
13,46,-76,963,3,none
14,50,-84,951,3,none
15,37,-93,1015,3,none
16,52,-75,935,3,none
17,63,-97,999,3,none
18,39,-75,951,3,none
19,72,-82,949,3,none
20,61,-94,974,3,none
21,67,-74,966,3,none
22,68,-72,963,3,none
23,54,-82,983,3,none
24,27,-75,945,3,none
25,43,-75,952,3,none
1,-70,-185,954,4,none
2,-70,-185,954,4,none
3,-82,-167,954,4,none
4,-69,-166,954,4,none
5,-80,-166,956,4,none
6,-83,-167,932,4,none
7,-82,-167,936,4,none
8,-82,-167,955,4,none
9,-83,-167,953,4,none
10,-84,-167,955,4,none
11,-69,-166,956,4,none
12,-83,-167,953,4,none
13,-83,-168,953,4,none
14,-83,-166,953,4,none
15,-82,-167,954,4,none
16,-83,-166,954,4,none
17,-82,-166,954,4,none
18,-83,-165,955,4,none
19,-83,-166,953,4,none
20,-69,-165,953,4,none
21,-81,-167,954,4,none
22,-83,-168,954,4,none
23,-82,-166,954,4,none
24,-82,-166,954,4,none
25,-81,-167,954,4,none
1,206,-31,945,5,none
2,192,-33,946,5,none
3,204,-14,948,5,none
4,183,-32,950,5,none
5,206,-11,959,5,none
6,183,-31,948,5,none
7,204,-31,945,5,none
8,203,-30,946,5,none
9,202,-31,947,5,none
10,202,-31,946,5,none
11,202,-14,946,5,none
12,203,-14,947,5,none
13,202,-14,946,5,none
14,202,-30,947,5,none
15,202,-31,945,5,none
16,202,-14,946,5,none
17,204,-14,946,5,none
18,202,-14,946,5,none
19,200,-14,946,5,none
20,204,-13,946,5,none
21,202,-15,948,5,none
22,203,-14,948,5,none
23,203,-13,946,5,none
24,204,-14,959,5,none
25,201,-13,947,5,none
1,11,648,724,6,none
2,20,630,755,6,none
3,21,633,850,6,none
4,16,616,722,6,none
5,47,623,799,6,none
6,48,610,733,6,none
7,5,633,834,6,none
8,13,616,716,6,none
9,-33,619,795,6,none
10,-19,615,760,6,none
11,3,616,764,6,none
12,-15,618,763,6,none
13,-13,618,751,6,none
14,-35,597,754,6,none
15,-37,595,760,6,none
16,-14,597,764,6,none
17,-8,594,766,6,none
18,-12,618,787,6,none
19,0,618,714,6,none
20,-31,611,771,6,none
21,-10,615,770,6,none
22,-51,611,774,6,none
23,-48,626,765,6,none
24,0,651,741,6,none
25,-76,553,738,6,none
1,-24,20,850,7,none
2,54,8,1020,7,none
3,-17,4,986,7,none
4,-157,-2,957,7,none
5,-14,-19,919,7,none
6,-59,3,988,7,none
7,-66,-21,977,7,none
8,-6,-3,984,7,none
9,-76,2,986,7,none
10,-16,-17,988,7,none
11,3,5,963,7,none
12,21,6,931,7,none
13,-7,6,988,7,none
14,37,2,998,7,none
15,22,-15,948,7,none
16,-17,0,980,7,none
17,33,-21,969,7,none
18,19,3,993,7,none
19,-13,-17,969,7,none
20,-1,5,1002,7,none
21,15,1,960,7,none
22,31,2,979,7,none
23,10,0,986,7,none
24,28,4,996,7,none
25,51,4,981,7,none
1,-105,-75,949,8,none
2,-105,-74,949,8,none
3,-105,-75,959,8,none
4,-106,-73,947,8,none
5,-106,-74,948,8,none
6,-123,-73,947,8,none
7,-123,-75,947,8,none
8,-124,-73,947,8,none
9,-124,-75,948,8,none
10,-126,-74,948,8,none
11,-125,-74,948,8,none
12,-124,-73,948,8,none
13,-124,-74,947,8,none
14,-127,-74,948,8,none
15,-128,-75,947,8,none
16,-126,-71,949,8,none
17,-126,-72,947,8,none
18,-127,-72,948,8,none
19,-125,-73,947,8,none
20,-127,-74,948,8,none
21,-126,-74,946,8,none
22,-125,-74,947,8,none
23,-127,-74,947,8,none
24,-126,-73,947,8,none
25,-127,-73,947,8,none
1,-126,-72,948,9,none
2,-126,-72,948,9,none
3,-125,-72,948,9,none
4,-125,-73,947,9,none
5,-125,-73,947,9,none
6,-126,-74,947,9,none
7,-126,-73,948,9,none
8,-126,-73,949,9,none
9,-127,-72,946,9,none
10,-126,-71,947,9,none
11,-126,-73,947,9,none
12,-127,-72,948,9,none
13,-126,-73,948,9,none
14,-127,-72,948,9,none
15,-127,-72,948,9,none
16,-126,-71,948,9,none
17,-126,-72,948,9,none
18,-126,-72,947,9,none
19,-126,-70,947,9,none
20,-125,-73,947,9,none
21,-125,-72,948,9,none
22,-127,-71,948,9,none
23,-125,-72,947,9,none
24,-125,-73,947,9,none
25,-125,-71,948,9,none
